Thailand,47000,44000,39000,36000,32800,28100,24300
Timor-Leste,397,397,497,497,497,497,797
Togo,22300,20200,18900,18200,17900,17200,16600
Trinidad and Tobago,1997,1497,1197,1197,897,797,497
Tunisia,1997,2497,2497,2497,2497,2497,2497
Turkey,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0
Uganda,289000,282000,252000,242000,223000,208000,202000
Ukraine,44000,43000,43000,42000,42000,42000,41000
United Arab Emirates,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0
United States,123000,121000,121000,116000,118000,118000,116000
Uruguay,0,0,0,0,0,0,0
Uzbekistan,11200,11700,12400,13000,13200,13500,13600
Zambia,183000,183000,183000,183000,183000,177000,171000
Zimbabwe,218000,197000,175000,169000,161000,153000,144000
